Time,Thrust,Mass,Accel,Vel,Alt,
9.219999999999848,0.0,0.067,4.3387540881295014E-4,-2.744102027891543,253.94885651720617,
9.229999999999848,0.0,0.067,4.338737727037915E-4,-2.7440976891538162,253.92141554031463,
9.239999999999847,0.0,0.067,4.338721364902388E-4,-2.7440933504324514,253.8939746068103,
9.249999999999847,0.0,0.067,4.338705001988048E-4,-2.7440890117274495,253.86653371669303,
9.259999999999847,0.0,0.067,4.338688638178901E-4,-2.7440846730388113,253.83909286996263,
9.269999999999847,0.0,0.067,4.338672273657223E-4,-2.744080334366538,253.81165206661896,
9.279999999999847,0.0,0.067,4.3386559084561546E-4,-2.7440759957106295,253.78421130666186,
9.289999999999846,0.0,0.067,4.3386395426088373E-4,-2.744071657071087,253.75677059009115,
9.299999999999846,0.0,0.067,4.338623176181553E-4,-2.7440673184479105,253.72932991690666,
9.309999999999846,0.0,0.067,4.338606809224012E-4,-2.744062979841101,253.70188928710826,
9.319999999999846,0.0,0.067,4.3385904418356385E-4,-2.744058641250659,253.67444870069576,
9.329999999999846,0.0,0.067,4.338574073950151E-4,-2.7440543026765853,253.647008157669,
9.339999999999845,0.0,0.067,4.338557705716682E-4,-2.74404996411888,253.61956765802782,
9.349999999999845,0.0,0.067,4.338541337068951E-4,-2.744045625577543,253.59212720177203,
9.359999999999845,0.0,0.067,4.338524968089811E-4,-2.7440412870525748,253.5646867889015,
9.369999999999845,0.0,0.067,4.338508598862113E-4,-2.7440369485439757,253.53724641941605,
9.379999999999844,0.0,0.067,4.3384922292698637E-4,-2.7440326100517463,253.50980609331555,
9.389999999999844,0.0,0.067,4.338475859478769E-4,-2.744028271575887,253.4823658105998,
9.399999999999844,0.0,0.067,4.3384594894556875E-4,-2.7440239331163974,253.45492557126863,
9.409999999999844,0.0,0.067,4.338443119283471E-4,-2.744019594673278,253.4274853753219,
9.419999999999844,0.0,0.067,4.3384267488792683E-4,-2.744015256246529,253.40004522275945,
9.429999999999843,0.0,0.067,4.338410378259649E-4,-2.744010917836151,253.37260511358107,
9.439999999999843,0.0,0.067,4.338394007590318E-4,-2.7440065794421433,253.34516504778665,
9.449999999999843,0.0,0.067,4.3383776368215637E-4,-2.7440022410645066,253.317725025376,
9.459999999999843,0.0,0.067,4.3383612658871054E-4,-2.743997902703241,253.29028504634897,
9.469999999999843,0.0,0.067,4.3383448949526466E-4,-2.743993564358346,253.2628451107054,
9.479999999999842,0.0,0.067,4.338328523835912E-4,-2.743989226029822,253.2354052184451,
9.489999999999842,0.0,0.067,4.338312152652896E-4,-2.7439848877176694,253.20796536956792,
9.499999999999842,0.0,0.067,4.338295781453309E-4,-2.743980549421888,253.1805255640737,
9.509999999999842,0.0,0.067,4.33827941017087E-4,-2.7439762111424777,253.15308580196228,
9.519999999999841,0.0,0.067,4.3382630388718603E-4,-2.7439718728794387,253.12564608323348,
9.529999999999841,0.0,0.067,4.338246667523139E-4,-2.743967534632771,253.09820640788715,
9.539999999999841,0.0,0.067,4.33823029622413E-4,-2.7439631964024747,253.07076677592312,
9.54999999999984,0.0,0.067,4.3382139249085495E-4,-2.7439588581885497,253.04332718734122,
9.55999999999984,0.0,0.067,4.3381975535266876E-4,-2.743954519990996,253.0158876421413,
9.56999999999984,0.0,0.067,4.3381811822276777E-4,-2.7439501818098138,252.98844814032321,
9.57999999999984,0.0,0.067,4.338164810862386E-4,-2.743945843645003,252.96100868188677,
9.58999999999984,0.0,0.067,4.338148439563376E-4,-2.7439415054965632,252.9335692668318,
9.59999999999984,0.0,0.067,4.338132068314078E-4,-2.743937167364495,252.90612989515816,
9.60999999999984,0.0,0.067,4.338115697081351E-4,-2.743932829248798,252.87869056686566,
9.61999999999984,0.0,0.067,4.338099325881764E-4,-2.743928491149472,252.85125128195415,
9.62999999999984,0.0,0.067,4.3380829546821775E-4,-2.7439241530665175,252.8238120404235,
9.639999999999839,0.0,0.067,4.3380665835820136E-4,-2.7439198149999338,252.79637284227348,
9.649999999999839,0.0,0.067,4.338050212465279E-4,-2.7439154769497214,252.768933687504,
9.659999999999838,0.0,0.067,4.3380338414479683E-4,-2.74391113891588,252.74149457611483,
9.669999999999838,0.0,0.067,4.3380174704472273E-4,-2.7439068008984093,252.71405550810584,
9.679999999999838,0.0,0.067,4.33800109954591E-4,-2.7439024628973097,252.68661648347688,
9.689999999999838,0.0,0.067,4.337984728710874E-4,-2.743898124912581,252.65917750222775,
9.699999999999838,0.0,0.067,4.337968357875838E-4,-2.743893786944223,252.6317385643583,
9.709999999999837,0.0,0.067,4.337951987173366E-4,-2.743889448992236,252.60429966986837,
9.719999999999837,0.0,0.067,4.3379356165206055E-4,-2.7438851110566196,252.5768608187578,
9.729999999999837,0.0,0.067,4.3379192459838385E-4,-2.7438807731373736,252.54942201102642,
9.739999999999837,0.0,0.067,4.3379028754139307E-4,-2.743876435234498,252.52198324667407,
9.749999999999837,0.0,0.067,4.3378865049434453E-4,-2.743872097347993,252.49454452570058,
9.759999999999836,0.0,0.067,4.337870134555813E-4,-2.743867759477858,252.4671058481058,
9.769999999999836,0.0,0.067,4.337853764267603E-4,-2.743863421624094,252.43966721388955,
9.779999999999836,0.0,0.067,4.3378373940622465E-4,-2.7438590837867,252.41222862305167,
9.789999999999836,0.0,0.067,4.337821023956312E-4,-2.7438547459656757,252.384790075592,
9.799999999999836,0.0,0.067,4.337804653866949E-4,-2.743850408161022,252.3573515715104,
9.809999999999835,0.0,0.067,4.3377882839267196E-4,-2.743846070372738,252.32991311080667,
9.819999999999835,0.0,0.067,4.3377719140362016E-4,-2.7438417326008238,252.30247469348066,
9.829999999999835,0.0,0.067,4.337755544228536E-4,-2.7438373948452797,252.2750363195322,
9.839999999999835,0.0,0.067,4.3377391745037233E-4,-2.743833057106105,252.24759798896113,
9.849999999999834,0.0,0.067,4.337722804911475E-4,-2.7438287193833,252.2201597017673,
9.859999999999834,0.0,0.067,4.337706435335796E-4,-2.743824381676865,252.19272145795054,
9.869999999999834,0.0,0.067,4.337690065876111E-4,-2.743820043986799,252.16528325751068,
9.879999999999834,0.0,0.067,4.337673696499279E-4,-2.7438157063131023,252.13784510044755,
9.889999999999834,0.0,0.067,4.337657327221869E-4,-2.7438113686557752,252.11040698676098,
9.899999999999833,0.0,0.067,4.337640958027312E-4,-2.7438070310148173,252.08296891645082,
9.909999999999833,0.0,0.067,4.3376245889321783E-4,-2.7438026933902284,252.05553088951692,
9.919999999999833,0.0,0.067,4.3376082199198966E-4,-2.7437983557820087,252.02809290595908,
9.929999999999833,0.0,0.067,4.3375918510898904E-4,-2.7437940181901577,252.0006549657772,
9.939999999999833,0.0,0.067,4.337575482243314E-4,-2.7437896806146753,251.97321706897105,
9.949999999999832,0.0,0.067,4.337559113463019E-4,-2.7437853430555617,251.94577921554048,
9.959999999999832,0.0,0.067,4.3375427448318586E-4,-2.7437810055128167,251.91834140548536,
9.969999999999832,0.0,0.067,4.3375263762669805E-4,-2.7437766679864404,251.8909036388055,
9.979999999999832,0.0,0.067,4.3375100078180953E-4,-2.7437723304764328,251.86346591550074,
9.989999999999831,0.0,0.067,4.337493639485204E-4,-2.7437679929827934,251.83602823557092,
9.999999999999831,0.0,0.067,4.337477271268306E-4,-2.7437636555055223,251.80859059901587,
10.009999999999831,0.0,0.067,4.3374609030679784E-4,-2.7437593180446194,251.78115300583542,
