Time,Thrust,Mass,Accel,Vel,Alt,
9.359999999999845,0.0,0.035,3.1353344195350624E-4,-2.33226622538449,268.21272131473836,
9.369999999999845,0.0,0.035,3.135305333484035E-4,-2.3322630900791563,268.18939868383757,
9.379999999999844,0.0,0.035,3.1352778464079274E-4,-2.33225995480131,268.16607608428956,
9.389999999999844,0.0,0.035,3.135251823969755E-4,-2.332256819549486,268.14275351609405,
9.399999999999844,0.0,0.035,3.135227142966482E-4,-2.3322536843223434,268.1194309792508,
9.409999999999844,0.0,0.035,3.1352036907580526E-4,-2.3322505491186525,268.0961084737596,
9.419999999999844,0.0,0.035,3.1351813641254466E-4,-2.332247413937288,268.07278599962024,
9.429999999999843,0.0,0.035,3.135160068319058E-4,-2.3322442787772197,268.04946355683245,
9.439999999999843,0.0,0.035,3.1351397169476764E-4,-2.332241143637503,268.0261411453961,
9.449999999999843,0.0,0.035,3.135120230503472E-4,-2.3322380085172725,268.0028187653109,
9.459999999999843,0.0,0.035,3.135101536266837E-4,-2.3322348734157363,267.97949641657675,
9.469999999999843,0.0,0.035,3.135083567798854E-4,-2.3322317383321685,267.95617409919345,
9.479999999999842,0.0,0.035,3.135066264005535E-4,-2.3322286032659045,267.93285181316077,
9.489999999999842,0.0,0.035,3.1350495691219644E-4,-2.3322254682163353,267.9095295584786,
9.499999999999842,0.0,0.035,3.135033431919279E-4,-2.3322223331829033,267.88620733514676,
9.509999999999842,0.0,0.035,3.1350178055143473E-4,-2.332219198165098,267.8628851431651,
9.519999999999841,0.0,0.035,3.135002647020839E-4,-2.332216063162451,267.8395629825335,
9.529999999999841,0.0,0.035,3.13498791713686E-4,-2.332212928174534,267.81624085325177,
9.539999999999841,0.0,0.035,3.1349735798436024E-4,-2.332209793200954,267.79291875531976,
9.54999999999984,0.0,0.035,3.134959602119862E-4,-2.332206658241352,267.76959668873735,
9.55999999999984,0.0,0.035,3.1349459537517125E-4,-2.332203523295398,267.7462746535044,
9.56999999999984,0.0,0.035,3.1349326071421804E-4,-2.3322003883627906,267.72295264962077,
9.57999999999984,0.0,0.035,3.1349195368195784E-4,-2.332197253443254,267.69963067708636,
9.58999999999984,0.0,0.035,3.1349067196595465E-4,-2.3321941185365342,267.676308735901,
9.59999999999984,0.0,0.035,3.134894134409245E-4,-2.3321909836423997,267.6529868260646,
9.60999999999984,0.0,0.035,3.134881761465305E-4,-2.3321878487606384,267.629664947577,
9.61999999999984,0.0,0.035,3.134869583064161E-4,-2.3321847138910554,267.6063431004381,
9.62999999999984,0.0,0.035,3.1348575829013924E-4,-2.3321815790334726,267.58302128464777,
9.639999999999839,0.0,0.035,3.1348457459414087E-4,-2.3321784441877265,267.5596995002059,
9.649999999999839,0.0,0.035,3.1348340584491646E-4,-2.332175309353668,267.5363777471124,
9.659999999999838,0.0,0.035,3.134822507926722E-4,-2.33217217453116,267.51305602536706,
9.669999999999838,0.0,0.035,3.1348110828594803E-4,-2.3321690397200774,267.48973433496985,
9.679999999999838,0.0,0.035,3.134799772716182E-4,-2.3321659049203047,267.46641267592065,
9.689999999999838,0.0,0.035,3.134788567806166E-4,-2.332162770131737,267.44309104821934,
9.699999999999838,0.0,0.035,3.1347774593110903E-4,-2.3321596353542775,267.4197694518658,
9.709999999999837,0.0,0.035,3.1347664391263256E-4,-2.332156500587838,267.39644788685996,
9.719999999999837,0.0,0.035,3.1347554997975175E-4,-2.3321533658323386,267.37312635320166,
9.729999999999837,0.0,0.035,3.1347446346316075E-4,-2.332150231087704,267.3498048508908,
9.739999999999837,0.0,0.035,3.1347338373320454E-4,-2.3321470963538666,267.32648337992725,
9.749999999999837,0.0,0.035,3.1347231022525534E-4,-2.332143961630764,267.30316194031093,
9.759999999999836,0.0,0.035,3.13471242401648E-4,-2.3321408269183403,267.27984053204176,
9.769999999999836,0.0,0.035,3.134701798040191E-4,-2.332137692216542,267.2565191551196,
9.779999999999836,0.0,0.035,3.134691219882793E-4,-2.3321345575253223,267.2331978095443,
9.789999999999836,0.0,0.035,3.1346806854206017E-4,-2.332131422844637,267.2098764953159,
9.799999999999836,0.0,0.035,3.134670191164344E-4,-2.332128288174446,267.18655521243414,
9.809999999999835,0.0,0.035,3.134659733577167E-4,-2.3321251535147125,267.163233960899,
9.819999999999835,0.0,0.035,3.134649309677328E-4,-2.332122018865403,267.1399127407103,
9.829999999999835,0.0,0.035,3.1346389166258295E-4,-2.3321188842264866,267.11659155186805,
9.839999999999835,0.0,0.035,3.134628551805716E-4,-2.3321157495979348,267.0932703943721,
9.849999999999834,0.0,0.035,3.1346182128062187E-4,-2.3321126149797218,267.0699492682223,
9.859999999999834,0.0,0.035,3.1346078975813535E-4,-2.332109480371824,267.0466281734186,
9.869999999999834,0.0,0.035,3.1345976040375584E-4,-2.33210634577422,267.02330710996085,
9.879999999999834,0.0,0.035,3.134587330382616E-4,-2.3321032111868893,266.999986077849,
9.889999999999834,0.0,0.035,3.134577074935331E-4,-2.3321000766098146,266.9766650770829,
9.899999999999833,0.0,0.035,3.1345668362365534E-4,-2.3320969420429782,266.9533441076625,
9.909999999999833,0.0,0.035,3.1345566128271324E-4,-2.3320938074863653,266.9300231695876,
9.919999999999833,0.0,0.035,3.1345464034699636E-4,-2.332090672939962,266.90670226285823,
9.929999999999833,0.0,0.035,3.134536206959661E-4,-2.332087538403755,266.8833813874742,
9.939999999999833,0.0,0.035,3.1345260221542806E-4,-2.3320844038777326,266.8600605434354,
9.949999999999832,0.0,0.035,3.1345158481497847E-4,-2.3320812693618844,266.8367397307418,
9.959999999999832,0.0,0.035,3.134505684105575E-4,-2.3320781348562005,266.8134189493932,
9.969999999999832,0.0,0.035,3.134495529101753E-4,-2.3320750003606716,266.7900981993896,
9.979999999999832,0.0,0.035,3.1344853822977214E-4,-2.3320718658752893,266.76677748073087,
9.989999999999831,0.0,0.035,3.1344752432176695E-4,-2.332068731400046,266.74345679341684,
9.999999999999831,0.0,0.035,3.13446511100514E-4,-2.332065596934935,266.72013613744747,
10.009999999999831,0.0,0.035,3.134454985295346E-4,-2.3320624624799495,266.6968155128227,
